Substance,Hcp
"3,4,4’,5-tetrachlorodiphenyl ether",0.015
"2,2’,3,3’,4-pentachlorodiphenyl ether",0.083
"2,2’,3,4,4’-pentachlorodiphenyl ether",0.052
"2,2’,3,4,5’-pentachlorodiphenyl ether",0.022
"2,2’,3,4,6’-pentachlorodiphenyl ether",0.065
"2,2’,3,4’,5-pentachlorodiphenyl ether",0.015
"2,2’,3,4’,6-pentachlorodiphenyl ether",0.039
"2,2’,3,4’,5’-pentachlorodiphenyl ether",0.33
"2,2’,4,4’,5-pentachlorodiphenyl ether",0.018
"2,2’,4,4’,6-pentachlorodiphenyl ether",0.021
"2,2’,4,5,5’-pentachlorodiphenyl ether",0.016
"2,2’,4,5,6’-pentachlorodiphenyl ether",0.037
"2,3,3’,4,4’-pentachlorodiphenyl ether",0.042
"2,3,3’,4,5’-pentachlorodiphenyl ether",0.015
"2,3,3’,4,6-pentachlorodiphenyl ether",0.014
"2,3,3’,4’,6-pentachlorodiphenyl ether",0.036
"2,3,4,4’,5-pentachlorodiphenyl ether",0.012
"2,3,4,4’,6-pentachlorodiphenyl ether",0.011
"2,3,4,5,6-pentachlorodiphenyl ether",0.0066
"2,3,4’,5,6-pentachlorodiphenyl ether",0.011
"2,3’,4,4’,5-pentachlorodiphenyl ether",0.15
"2,3’,4,4’,6-pentachlorodiphenyl ether",0.013
"2,3’,4,5,5’-pentachlorodiphenyl ether",0.0048
"2,3’,4,4’,5’-pentachlorodiphenyl ether",0.013
"3,3’,4,4’,5-pentachlorodiphenyl ether",0.01
"2,2’,3,3’,4,4’-hexachlorodiphenyl ether",0.083
"2,2’,3,3’,4,5’-hexachlorodiphenyl ether",0.015
"2,2’,3,3’,4,6’-hexachlorodiphenyl ether",0.062
"2,2’,3,4,4’,5-hexachlorodiphenyl ether",0.018
"2,2’,3,4,4’,5’-hexachlorodiphenyl ether",0.029
"2,2’,3,4,4’,6-hexachlorodiphenyl ether",0.0098
"2,2’,3,4,4’,6’-hexachlorodiphenyl ether",0.03
"2,2’,3,4’,5,5’-hexachlorodiphenyl ether",0.01
"2,2’,3,4’,5,6-hexachlorodiphenyl ether",0.1
"2,2’,3,4’,5’,6-hexachlorodiphenyl ether",0.031
"2,2’,4,4’,5,5’-hexachlorodiphenyl ether",0.013
"2,2’,4,4’,5,6’-hexachlorodiphenyl ether",0.014
"2,3,3’,4,4’,5-hexachlorodiphenyl ether",0.012
"2,3,3’,4,4’,5’-hexachlorodiphenyl ether",0.028
"2,3,3’,4’,5,6-hexachlorodiphenyl ether",0.016
"2,3,4,4’,5,6-hexachlorodiphenyl ether",0.005
"2,2’,3,3’,4,4’,5-heptachlorodiphenyl",0.02
"2,2’,3,3’,4,5,6’-heptachlorodiphenyl",0.018
"2,2’,3,3’,4,5’,6’-heptachlorodiphenyl",0.014
"2,2’,3,4,4’,5,5’-heptachlorodiphenyl",0.5
"2,2’,3,4,4’,5,6-heptachlorodiphenyl",0.0034
"2,2’,3,4,4’,5,6’-heptachlorodiphenyl",0.0033
"2,2’,3,4,4’,6,6’-heptachlorodiphenyl",0.2
"2,2’,3,4’,5,5’,6-heptachlorodiphenyl",0.0074
"2,3,3’,4,4’,5,5’-heptachlorodiphenyl",0.0062
"2,3,3’,4,4’,5,6-heptachlorodiphenyl",0.0058
"2,2’,3,3’,4,4’,5,5’-octachlorodiphenyl",0.0043
"2,2’,3,3’,4,4’,5,6-octachlorodiphenyl",0.0018
"2,2’,3,3’,4,4’,5,6’-octachlorodiphenyl",0.0087
"2,2’,3,3’,4,4’,6,6’-octachlorodiphenyl",0.77
"2,2’,3,3’,4,5,5’,6’-octachlorodiphenyl",0.0026
"2,2’,3,4,4’,5,5’,6-octachlorodiphenyl",0.0023
"2,2’,3,3’,4,4’,5,5’,6-nonachlorodiphenyl ether",0.00051
Decachlorodiphenyl ether,7.1e-05
1-chlorodibenzofuran,0.083
2-chlorodibenzofuran,0.11
3-chlorodibenzofuran,0.13
4-chlorodibenzofuran,0.089
"1,2-dichlorodibenzofuran",0.15
"1,3-dichlorodibenzofuran",0.2
"1,4-dichlorodibenzofuran",0.15
"1,6-dichlorodibenzofuran",0.14
"1,7-dichlorodibenzofuran",0.19
"1,8-dichlorodibenzofuran",0.25
"1,9-dichlorodibenzofuran",0.2
"2,3-dichlorodibenzofuran",0.23
"2,4-dichlorodibenzofuran",0.19
"2,6-dichlorodibenzofuran",0.18
"2,7-dichlorodibenzofuran",0.2
"2,8-dichlorodibenzofuran",0.16
"3,4-dichlorodibenzofuran",0.19
"3,6-dichlorodibenzofuran",0.22
"3,7-dichlorodibenzofuran",0.3
"4,6-dichlorodibenzofuran",0.22
"1,2,3-trichlorodibenzofuran",0.29
"1,2,4-trichlorodibenzofuran",0.25
"1,2,6-trichlorodibenzofuran",0.23
"1,2,7-trichlorodibenzofuran",0.23
"1,2,8-trichlorodibenzofuran",0.39
"1,2,9-trichlorodibenzofuran",0.48
"1,3,4-trichlorodibenzofuran",0.28
"1,3,6-trichlorodibenzofuran",0.33
"1,3,7-trichlorodibenzofuran",0.41
"1,3,8-trichlorodibenzofuran",0.42
"1,3,9-trichlorodibenzofuran",0.44
"1,4,6-trichlorodibenzofuran",0.35
"1,4,7-trichlorodibenzofuran",0.32
"1,4,8-trichlorodibenzofuran",0.39
"1,4,9-trichlorodibenzofuran",0.35
"2,3,4-trichlorodibenzofuran",0.31
"2,3,6-trichlorodibenzofuran",0.34
"2,3,7-trichlorodibenzofuran",0.35
"2,3,8-trichlorodibenzofuran",0.31
"2,3,9-trichlorodibenzofuran",0.46
"2,4,6-trichlorodibenzofuran",0.42
"2,4,7-trichlorodibenzofuran",0.31
"2,4,8-trichlorodibenzofuran",0.32
"2,4,9-trichlorodibenzofuran",0.41
"3,4,6-trichlorodibenzofuran",0.43
"3,4,7-trichlorodibenzofuran",0.39
"3,4,8-trichlorodibenzofuran",0.25
"3,4,9-trichlorodibenzofuran",0.27
"1,2,3,4-tetrachlorodibenzofuran",0.36
"1,2,3,6-tetrachlorodibenzofuran",0.41
"1,2,3,7-tetrachlorodibenzofuran",0.39
"1,2,3,8-tetrachlorodibenzofuran",0.5
"1,2,3,9-tetrachlorodibenzofuran",0.79
"1,2,4,6-tetrachlorodibenzofuran",0.51
"1,2,4,7-tetrachlorodibenzofuran",0.35
"1,2,4,8-tetrachlorodibenzofuran",0.55
"1,2,4,9-tetrachlorodibenzofuran",0.74
"1,2,6,7-tetrachlorodibenzofuran",0.28
"1,2,6,8-tetrachlorodibenzofuran",0.55
"1,2,6,9-tetrachlorodibenzofuran",0.71
"1,2,7,8-tetrachlorodibenzofuran",1.1
"1,2,7,9-tetrachlorodibenzofuran",0.69
"1,2,8,9-tetrachlorodibenzofuran",0.95
"1,3,4,6-tetrachlorodibenzofuran",0.63
"1,3,4,7-tetrachlorodibenzofuran",0.51
"1,3,4,8-tetrachlorodibenzofuran",0.5
"1,3,4,9-tetrachlorodibenzofuran",0.58
"1,3,6,7-tetrachlorodibenzofuran",0.51
"1,3,6,8-tetrachlorodibenzofuran",0.62
"1,3,6,9-tetrachlorodibenzofuran",0.68
"1,3,7,8-tetrachlorodibenzofuran",0.65
"1,3,7,9-tetrachlorodibenzofuran",0.79
"1,4,6,7-tetrachlorodibenzofuran",0.59
"1,4,6,8-tetrachlorodibenzofuran",0.85
"1,4,6,9-tetrachlorodibenzofuran",0.79
"1,4,7,8-tetrachlorodibenzofuran",0.65
"1,6,7,8-tetrachlorodibenzofuran",0.58
"2,3,4,6-tetrachlorodibenzofuran",0.62
"2,3,4,7-tetrachlorodibenzofuran",0.44
"2,3,4,8-tetrachlorodibenzofuran",0.35
"2,3,6,7-tetrachlorodibenzofuran",0.41
"2,3,6,8-tetrachlorodibenzofuran",0.42
"2,3,7,8-tetrachlorodibenzofuran",0.59
"2,4,6,7-tetrachlorodibenzofuran",0.54
"2,4,6,8-tetrachlorodibenzofuran",0.66
"3,4,6,7-tetrachlorodibenzofuran",0.71
"1,2,3,4,6-pentachlorodibenzofuran",0.71
"1,2,3,4,7-pentachlorodibenzofuran",0.45
"1,2,3,4,8-pentachlorodibenzofuran",0.55
"1,2,3,4,9-pentachlorodibenzofuran",0.98
"1,2,3,6,7-pentachlorodibenzofuran",0.42
"1,2,3,6,8-pentachlorodibenzofuran",0.65
"1,2,3,6,9-pentachlorodibenzofuran",1.1
"1,2,3,7,8-pentachlorodibenzofuran",0.00087
"1,2,3,7,9-pentachlorodibenzofuran",1
"1,2,3,8,9-pentachlorodibenzofuran",2
"1,2,4,6,7-pentachlorodibenzofuran",0.58
"1,2,4,6,8-pentachlorodibenzofuran",1
"1,2,4,6,9-pentachlorodibenzofuran",1.5
"1,2,4,7,8-pentachlorodibenzofuran",0.62
"1,2,4,7,9-pentachlorodibenzofuran",0.98
"1,2,4,8,9-pentachlorodibenzofuran",1.3
"1,2,6,7,9-pentachlorodibenzofuran",0.79
"1,3,4,6,7-pentachlorodibenzofuran",0.89
"1,3,4,6,8-pentachlorodibenzofuran",1
"1,3,4,6,9-pentachlorodibenzofuran",1.2
"1,3,4,7,8-pentachlorodibenzofuran",0.71
"1,3,4,7,9-pentachlorodibenzofuran",0.95
"1,4,6,7,8-pentachlorodibenzofuran",1.1
"2,3,4,6,7-pentachlorodibenzofuran",0.69
"2,3,4,6,8-pentachlorodibenzofuran",0.66
"2,3,4,7,8-pentachlorodibenzofuran",2
"2,3,4,8,9-pentachlorodibenzofuran",0.52
"1,2,3,4,6,7-hexachlorodibenzofuran",0.68
"1,2,3,4,6,8-hexachlorodibenzofuran",0.00024
"1,2,3,4,6,9-hexachlorodibenzofuran",1.8
"1,2,3,4,7,8-hexachlorodibenzofuran",0.69
"1,2,3,4,7,9-hexachlorodibenzofuran",1.1
"1,2,3,4,8,9-hexachlorodibenzofuran",2.7
"1,2,3,6,7,8-hexachlorodibenzofuran",0.91
"1,2,3,6,7,9-hexachlorodibenzofuran",1
"1,2,3,6,8,9-hexachlorodibenzofuran",1.3
"1,2,3,7,8,9-hexachlorodibenzofuran",0.00063
"1,2,4,6,7,8-hexachlorodibenzofuran",0.00032
"1,2,4,6,7,9-hexachlorodibenzofuran",1.5
"1,2,4,6,8,9-hexachlorodibenzofuran",0.00022
"1,3,4,6,7,8-hexachlorodibenzofuran",1.1
"1,3,4,6,7,9-hexachlorodibenzofuran",1.6
"2,3,4,6,7,8-hexachlorodibenzofuran",0.00036
"1,2,3,4,6,7,9-heptachlorodibenzofuran",1.5
"1,2,3,4,6,8,9-heptachlorodibenzofuran",0.00034
"1,2,3,4,7,8,9-heptachlorodibenzofuran",0.00055
"1-chlorodibenzo[b,e][1,4]dioxin",0.16
"2-chlorodibenzo[b,e][1,4]dioxin",0.79
"1,2-dichlorodibenzo[b,e][1,4]dioxin",0.28
"1,3-dichlorodibenzo[b,e][1,4]dioxin",0.22
"1,4-dichlorodibenzo[b,e][1,4]dioxin",0.24
"1,6-dichlorodibenzo[b,e][1,4]dioxin",0.25
"1,7-dichlorodibenzo[b,e][1,4]dioxin",0.26
"1,8-dichlorodibenzo[b,e][1,4]dioxin",0.26
"1,9-dichlorodibenzo[b,e][1,4]dioxin",0.26
"2,3-dichlorodibenzo[b,e][1,4]dioxin",0.15
"2,7-dichlorodibenzo[b,e][1,4]dioxin",0.17
"2,8-dichlorodibenzo[b,e][1,4]dioxin",0.47
"1,2,3-trichlorodibenzo[b,e][1,4]dioxin",0.5
"1,2,4-trichlorodibenzo[b,e][1,4]dioxin",0.27
"1,2,6-trichlorodibenzo[b,e][1,4]dioxin",0.5
"1,2,7-trichlorodibenzo[b,e][1,4]dioxin",0.51
"1,2,8-trichlorodibenzo[b,e][1,4]dioxin",0.51
"1,2,9-trichlorodibenzo[b,e][1,4]dioxin",0.52
"1,3,6-trichlorodibenzo[b,e][1,4]dioxin",0.42
"1,3,7-trichlorodibenzo[b,e][1,4]dioxin",0.43
"1,3,8-trichlorodibenzo[b,e][1,4]dioxin",0.43
"1,3,9-trichlorodibenzo[b,e][1,4]dioxin",0.44
"1,4,6-trichlorodibenzo[b,e][1,4]dioxin",0.44
"1,4,7-trichlorodibenzo[b,e][1,4]dioxin",0.45
"1,7,8-trichlorodibenzo[b,e][1,4]dioxin",0.49
"2,3,7-trichlorodibenzo[b,e][1,4]dioxin",0.49
"1,2,3,4-tetrachlorodibenzo[b,e][1,4]dioxin",0.5
"1,2,3,6-tetrachlorodibenzo[b,e][1,4]dioxin",0.87
"1,2,3,7-tetrachlorodibenzo[b,e][1,4]dioxin",1.3
"1,2,3,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.87
"1,2,3,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.91
"1,2,4,6-tetrachlorodibenzo[b,e][1,4]dioxin",0.81
"1,2,4,7-tetrachlorodibenzo[b,e][1,4]dioxin",0.78
"1,2,4,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.78
"1,2,4,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.81
"1,2,6,7-tetrachlorodibenzo[b,e][1,4]dioxin",0.95
"1,2,6,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.81
"1,2,6,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.87
"1,2,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.78
"1,2,7,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.83
"1,2,8,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.98
"1,3,6,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.14
"1,3,6,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.74
"1,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.78
"1,3,7,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.71
"1,4,6,9-tetrachlorodibenzo[b,e][1,4]dioxin",0.79
"1,4,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.81
"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",0.2
"1,2,3,4,6-pentachlorodibenzo[b,e][1,4]dioxin",1.5
"1,2,3,4,7-pentachlorodibenzo[b,e][1,4]dioxin",3.8
"1,2,3,6,7-pentachlorodibenzo[b,e][1,4]dioxin",1.5
"1,2,3,6,8-pentachlorodibenzo[b,e][1,4]dioxin",1.3
"1,2,3,7,8-pentachlorodibenzo[b,e][1,4]dioxin",5.2e-05
"1,2,4,6,7-pentachlorodibenzo[b,e][1,4]dioxin",1.4
"1,2,4,6,8-pentachlorodibenzo[b,e][1,4]dioxin",1.2
"1,2,4,6,9-pentachlorodibenzo[b,e][1,4]dioxin",1.3
"1,2,4,7,8-pentachlorodibenzo[b,e][1,4]dioxin",1.3
"1,3,4,6,7-pentachlorodibenzo[b,e][1,4]dioxin",1.4
"1,3,4,6,8-pentachlorodibenzo[b,e][1,4]dioxin",1.2
"1,4,6,7,8-pentachlorodibenzo[b,e][1,4]dioxin",1.4
"2,3,4,6,7-pentachlorodibenzo[b,e][1,4]dioxin",1.5
"2,3,4,6,8-pentachlorodibenzo[b,e][1,4]dioxin",1.3
"1,2,3,4,6,7-hexachlorodibenzo[b,e][1,4]dioxin",2.5
"1,2,3,4,6,8-hexachlorodibenzo[b,e][1,4]dioxin",2.2
"1,2,3,4,6,9-hexachlorodibenzo[b,e][1,4]dioxin",2.3
"1,2,3,4,7,8-hexachlorodibenzo[b,e][1,4]dioxin",3
"1,2,3,6,7,8-hexachlorodibenzo[b,e][1,4]dioxin",6.2e-05
"1,2,3,7,8,9-hexachlorodibenzo[b,e][1,4]dioxin",0.25
"1,2,4,6,7,8-hexachlorodibenzo[b,e][1,4]dioxin",2.2
"1,2,4,6,7,9-hexachlorodibenzo[b,e][1,4]dioxin",2.1
"1,3,4,6,7,8-hexachlorodibenzo[b,e][1,4]dioxin",2.2
"1,3,4,6,7,9-hexachlorodibenzo[b,e][1,4]dioxin",2
"2,3,4,6,7,8-hexachlorodibenzo[b,e][1,4]dioxin",2.4
"1,2,3,4,6,7,8-heptachlorodibenzo[b,e][1,4]dioxin",7.5
"1,2,3,4,6,7,9-heptachlorodibenzo[b,e][1,4]dioxin",3.4
"Octachlorodibenzo[b,e][1,4]dioxin",1.5
Cyanogen chloride,0.012
Chloroacetonitrile,0.91
Dichloroacetonitrile,2.6
Trichloroacetonitrile,7.6
Tetramethylammonium chloride,2.3e+06
Metformin hydrochloride,1.3e+10
Tris(2-chloroethyl)amine,0.53
Bis(2-chloroethyl)ethylamine,0.029
Cetrimonium chloride,34000
Dimethyldioctadecylammonium chlo-ride,150
1-amino-2-chlorobenzene,1.8
1-amino-3-chlorobenzene,9.8
1-amino-4-chlorobenzene,3.2
"2,3-dichlorobenzenamine",6.2
"2,4-dichlorobenzenamine",6.2
"3,4-dichlorobenzenamine",0.68
"3,5-dichlorobenzenamine",6.2
"2,5-dichlorobenzenamine",6.2
"2,4,5-trichlorobenzenamine",0.13
"2,4,6-trichlorobenzenamine",7.4
"2,3,4,5,6-pentachloroaniline",23
"2,6-dichlorobenzenenitrile",0.48
4-chlorobenzonitrile,0.25
3-chloro-2-methylbenzenamine,6.3
3-chloro-4-methylbenzenamine,4.9
4-chloro-2-methylbenzenamine,4.9
5-chloro-2-methylbenzenamine,6.3
"2,4,5,6-tetrachloro-1,3-dicyanobenzene",0.5
2-chlorobenzalmalononitrile,990
Benzyltrimethylammonium chloride,2.9e+08
Chlordimeform,29
"4,4’-dichloroazobenzene",1.2
"Bis(3,4-dichlorophenyl)diazene",2.2
2-(p-chlorophenyl)-3-methylbutyronitrile,2.3
"3,3’-dichloro-(1,1’-biphenyl)-4,4’-diamine",200
"4,4’-methylenebis(2-chlorobenzenamine)",900000
"Aniline, 4,4’-(imidocarbonyl)bis-(n,n-dimethyl)-, hydrochloride",0.35
Amitriptyline hydrochloride,140
Chlorhexidine,9e+24
Malachite green,5.2e+08
Tetradecylbenzyldimethyl ammonium,760000
Stearyldimethylbenzylammonium chlo-ride,230000
"2,4,6-trichloro-1,3,5-triazine",20
2-chloropyridine,0.74
3-chloropyridine,0.35
"2,3,4,6-tetrachloropyridine",0.0012
"2,3,5,6-tetrachloropyridine",0.12
Pentachloropyridine,0.0016
Desethylatrazine,6600
2-chloro-6-(trichloromethyl)-pyridine,0.62
"2,3,4,5-tetrachloro-6-methylpyridine",0.067
2-chloro-5-(trichloromethyl)pyridine,0.62
"2,3-dichloro-5-(trichloromethyl)pyridine",0.84
"2,5-dichloro-6-(trichloromethyl)pyridine",0.84
"3,4,5-trichloro-2-(trichloromethyl)pyridine",72
"2,3,4,5-tetrachloro-6-(trichloromethyl)pyridine",1.5
"3,4,5,6-tetrachloropyridine-2-carbonitrile",7.5
"4-amino-3,5,6-trichloropyridine-2-carbonitrile",16000
Crimidine,260
Simazine,10000
Desethylterbuthylazine,2200
Atrazine,1900
Clonidine,660000
Cyprazine,3800
Propazine,2100
Terbuthylazine,430
Cyanazine,3.3e+06
Anilazine,35000
"4,7-dichloroquinoline",26
Acetamiprid,140
Pyrimethamine,91000
Penconazole,1200
Myclobutanil,2300
"2-chloro-4,6-bis(2,4-dimethylphenyl)-1,3,5-triazine",0.12
Trichloronitromethane,0.0047
Phosgene oxime,18
"1,1-dichloro-1-nitroethane",0.0077
2-chloroacetamide,2500
Symclosene,160000
"1,3-dichloro-5,5-dimethylhydantoin",9.9
Carmustine,210000
"2-chloro-n,n-di-2-propenylacetamide",92
"2,2-dichloro-n,n-di-2-propenylacetamide",31
Lomustine,55000
Semustine,39000
Dimethazone,0.24
2-chloronitrobenzene,1.1
3-chloronitrobenzene,0.73
4-chloronitrobenzene,2
"1,2-dichloro-4-nitrobenzene",1.2
"1,4-dichloro-2-nitrobenzene",0.82
"2,3-dichloronitrobenzene",0.82
"2,4-dichloronitrobenzene",0.31
"3,5-dichloronitrobenzene",0.84
Pentachloronitrobenzene,2.7
4-chloro-2-nitrophenol,0.78
2-chloro-4-nitrobenzenamine,1000
2-chloro-5-nitrobenzenamine,1800
"4-chloro-2,6-dinitrobenzenamine",76
"1-chloro-2,4-dinitrobenzene",4
"1-chloro-2,6-dinitrobenzene",0.16
"2-chloro-1,3,5-trinitrobenzene",39000
"2,3,4-trichloronitrobenzene",1.1
"2,3,4,5-tetrachloronitrobenzene",0.43
"1,2,4,5-tetrachloronitrobenzene",0.43
4-chloro-2-nitrobenzenamine,82
4-chloro-3-nitrobenzenamine,1800
Botran,120
"3,5-dichlorophenyl isocyanate",0.077
4-chloro-3-nitrobenzoic acid,31000
1-chloro-4-isocyanatobenzene,0.57
"1,2-dichloro-4-isocyanatobenzene",0.077
2-chloro-1-methyl-4-nitrobenzene,0.24
"2,4-dichloro-3-methyl-6-nitrophenol",2.3
4-chloro-5-methyl-2-nitrophenol,0.36
"3-amino-2,5-dichlorobenzoic acid",3.6
"2,3,5,6-tetrachloro-4-nitroanisole",0.52
Swep,820
Methyl 5-chloro-2-nitrobenzoate,97
"4-chloro-2,5-dimethoxynitrobenzene",0.18
Chloraniformethan,2.3e+10
Monuron,17000
Monolinuron,210
Diuron,20000
Propanil,5800
Methazole,43
Chlortoluron,70000
Metoxuron,690
Chlorpropham,23
Pyrazon,0.3
"2,4-d dimethylamine",7e+10
"3’,4’-dichlorocyclopropanecarboxanilide",3800
Chlorbufam,1100
Zarilamid,150000
Chloramphenicol,4.3e+12
Cloethocarb,500000
Formetanate hydrochloride,4.3e+13
Cyclanilide,14000
Propachlor,27
Barban,820
Propyzamide,5.2
"2,4,6-trichlorophenyl 4-nitrophenyl",8.1
Nitrofen,3.3
Buturon,13000
Triclocarban,220000
"3,5-dichloro-n-(3,4-dichlorophenyl)-2-hydroxybenzamide",210000
Procymidone,0.85
Melphalan,2.3e+07
Niclosamide,15000
Zoxamide,4900
Fenhexamid,200000
Chlorambucil,37000
2-chloro-n-(ethoxymethyl)-n-(2-ethyl-6-methylphenyl)acetamide,0.37
Alachlor,670
Bifenox,3.7
Metolachlor,750
Clonitralid,26000
Chloroxuron,24000
Pigment red 4,0.11
Darendoside b,2.7e+07
Butenachlor,100
Butachlor,160
Pretilachlor,4500
Halofenozide,270000
Ochratoxin c,7.6e+08
Mandipropamid,11000
Fenvalerate,290
Esfenvalerate,24
Picloram,0.3
"3,4,5,6-tetrachloropyridine-2-carboxylic acid",3700
Clopidol,9900
Uracil mustard,2.5e+07
Imidacloprid,4.9e+09
"Ethyl [(3,5,6-trichloro-2-pyridinyl)oxy]acetate",4.5
Terbacil,0.52
Triforine,2600
Anagrelide,3.7e+07
Fenpiclonil,1900
Fenchlorazole-ethyl,2700
Vinclozoline,580
Forchlorfenuron,3.5e+06
Myclozolin,370
Clofencet,1.9e+08
Chlozolinate,440
Monalide,400
Etaconazole,7900
Triadimenol,7.6e+06
Triadimefon,120000
Imazalil,0.38
Propiconazole,11000
Clonazepam,1.4e+07
Oxazepam,18000
Oxadiazon,140
Cyproconazole,14000
Diclobutrazol,8000
Diazepam,2700
Bendamustine,2.5e+07
Piperalin,430
Tebuconazole,70000
Fenarimol,1400
Triticonazole,66000
Boscalid,19000
Tebufenpyrad,0.82
"8,9,10,11-tetrachloro-12-phthaloperinone",480000
Pigment red 254,3.4e+09
Quizalofop ethyl,900
Pyraclostrobine,190000
Ponsol red violet 2rnx,2.4e+10
Dimethomorph,9.9e+09
Aripiprazole,9.9e+11
Ag-g-86814,1.8e+14
"8,18-dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3’,2’-m)triphenodioxazine",8e+06
Fluoroethene,8.2e-05
"1,2-difluoroethane",0.25
Trifluoroethene,2.3e-05
"3,3,3-trifluoropropene",1.3e-05
"1,1,3,3,3-pentafluoro-2-(trifluoromethyl)-1-propene",2.9e-07
Decafluorobutane,1.5e-08
Tetradecafluorohexane,5.4e-10
"1,1,1,3,3,3-hexafluoro-2-propanone",0.0032
Desflurane,0.00014
Sevoflurane,5.2e-05
Metofluthrin,1
Fluoxymesterone,16000
Dexamethasone,140
Flocoumafen,1.4e+07
Chlorofluoromethane,0.15
Chlorodifluoromethane,0.00034
Dichlorofluoromethane,0.00091
Chlorotrifluoromethane,9.9e-06
Dichlorodifluoromethane,3e-05
Trichlorofluoromethane,0.00011
"1,1,1,2-tetrachlorodifluoroethane",6.2e-05
"1,1,2,2-tetrachlorodifluoroethane",9e-05
"1,1,1-trichloro-2,2,2-trifluoroethane",3.7e-05
"1,1,2-trichloro-1,2,2-trifluoroethane",0.0002
"1,1-dichlorotetrafluoroethane",8.2e-06
"1,2-dichlorotetrafluoroethane",9e-06
"1,1,2,2-tetrachloro-1-fluoroethane",0.0033
"1,1-dichloro-1,2,2-trifluoroethane",0.0001
"1,2-dichloro-1,1,2-trifluoroethane",0.0001
"2,2-dichloro-1,1,1-trifluoroethane",0.00023
"1-chloro-1,1,2,2-tetrafluoroethane",1.8e-05
"1-chloro-1,2,2,2-tetrafluoroethane",0.11
"1,2-dichloro-1,1-difluoroethane",0.00014
"2-chloro-1,1,1-trifluoroethane",0.00037
"1,1-dichloro-1-fluoroethane",0.00029
"1-chloro-1,1-difluoroethane",0.00015
"2-chloro-1,1-difluoroethene",0.00017
Chlorotrifluoroethene,3.2e-05
"3,3-dichloro-1,1,1,2,2-pentafluoropropane",0.98
"1,3-dichloro-1,1,2,2,3-pentafluoro-propane",0.00011
1-chloro-3-(trifluoromethyl)benzene,0.00029
1-chloro-4-(trifluoromethyl)benzene,0.00028
3-chloro-4-fluorobenzotrifluoride,0.00024
"3,4-dichlorobenzotrifluoride",0.00038
Chlorodifluoroethanoic acid,250
Carbonic chloride fluoride,0.099
Trifluoroacetylchloride,0.02
"2,2-dichloro-1,1-difluoro-1-methoxyethane",0.29
"1-chloro-2,2,2-trifluoroethyl difluo-romethyl ether",0.00024
"2-chloro-1,1,2-trifluoroethyl difluo-romethyl ether",0.0003
3-[2-chloro-4-(trifluoromethyl)phenoxy]benzoic,640
3-(2-chloro-4-(trifluoromethyl)phenoxy)phenyl,1.1
Tefluthrin,0.0062
Clobetasol,62000
4-fluoroaniline,1.6
Cinacalcet,45
Hydramethylnon,4.5
"3,5-dichloro-2,4,6-trifluoropyridine",1.6
Chlorodifluoronitrooxymethane,0.029
1-chloro-2-nitro-4-(trifluoromethyl)-benzene,0.072
"2-chloro-1,3-dinitro-5-(trifluoromethyl)-benzene",18
Fluroxypyr,570000
Norflurazon,29000
Fluchloralin,0.66
Fluazinam,0.39
5-(2-chloro-4-(trifluoromethyl)phenoxy)-2-nitrophenol,9.9
Tetraconazole,2300
Fluopicolide,9000
Difluron,2100
Efavirenz,1400
Quinoxyfen,1000
5-(2-chloro-4-(trifluoromethyl)phenoxy)-2-nitrophenyl acetate,270
Oxyfluorfen,12
Pyraflufen-ethyl,12000
Carfentrazone ethyl,3300
Triflumizole,2.5e+07
"3-(2,4-dichlorophenyl)-6-fluoro-2-(1h-1,2,4-triazol-1-yl)-quinazolin-4(3h)-one",0.56
Hexaflumuron,0.99
Nuarimol,1.5e+07
Clodinafop-propargyl,3500
Flamprop-methyl,2200
Pyridalyl,4.9e+06
Lactofen,23
Chlorfluazuron,3.9e+08
Fluazuron,2.3e+10
Flufenoxuron,3.8e+06
Fluoxastrobin,9e+06
Haloperidol,4.3e+08
Indoxacarb,15000
Cyfluthrin,0.34
Metamifop,16
Cyhalothrin,0.7
Bifenthrin,9.9
Flucycloxuron,38
Fluvalinate,660
Bromomethane,0.0017
Dibromomethane,0.31
Tribromomethane,0.017
Tetrabromomethane,0.02
Bromoethane,0.0013
"1,1-dibromoethane",0.0076
"1,2-dibromoethane",0.017
"1,2-dibromoethane-d4",0.16
"1,1,2,2-tetrabromoethane",0.01
1-bromopropane,0.0011
2-bromopropane,0.00084
"1,2-dibromopropane",0.0068
"1,3-dibromopropane",0.0011
1-bromobutane,0.46
2-bromobutane,0.00077
